agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R12291.8cb7b09e,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R12310.a185d56d,REX 1,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12482.70529d0,Os 240,Třebíč - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12533.b064d1bc,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13030.9d65530e,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13266.d1a82415,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13442.cf0ab7dd,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R13567.dca955ae,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R13569.bcb5763c,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R13763.d01dd2d7,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13799.7e647fe1,R24,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R13800.bebe2924,R24,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R13853.e30d91b,S1,České Budějovice - Zliv,2,0,0,0
ICO:CZ70994226.47,R13858.bcee8d19,S6,Písek - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13862.35e6215,S13,Tábor - Jihlava,2,0,0,0
ICO:CZ70994226.47,R13877.aebbea1f,S6,Zliv - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13927.41830cdf,S9,Strakonice - Písek město,2,0,0,0
ICO:CZ70994226.47,R14098.16c7e8db,S30,Mladá Boleslav město - Všetaty,2,0,0,0
ICO:CZ70994226.47,R14125.1a727189,Jihlava,Horní Cerekev - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14130.f5dfac0a,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14144.3d983f24,Jihlava,Jihlava - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14185.b21467ca,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14186.e052c3af,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14199.656f16c7,Os 240/S13,Třebíč - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R14253.cd0158a9,,Hnojník - Český Těšín,2,0,0,0
ICO:CZ70994226.47,R14345.82470ff0,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14387.f9ee0d2b,S20 Vysočina,Havlíčkův Brod - Kolín,2,0,0,0
ICO:CZ70994226.47,R14442.63258be8,P4,Plzeň hlavní nádraží - Plasy,2,0,0,0
ICO:CZ70994226.47,R14446.787fb894,P4,Plasy - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14451.803e4802,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14554.6d063ca0,Ex1,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14556.88b38b84,S8,Studénka - Štramberk,2,0,0,0
ICO:CZ70994226.47,R14567.d93f7ea,S8,Štramberk - Studénka,2,0,0,0
ICO:CZ70994226.47,R14625.c43c9905,Comenius,Zebrzydowice - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14626.2a29f0ac,Comenius,Ostrava hlavní nádraží - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R14627.46fd865f,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R14632.1effbcf5,P11,Strakonice - Sušice,2,0,0,0
ICO:CZ70994226.47,R14635.d5fc3b68,P11,Sušice - Strakonice,2,0,0,0
ICO:CZ70994226.47,R9089.5c0de843,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9089.5f01d09c,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9090.63115dcf,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9090.66054628,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9093.5e021b67,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9112.5cdaabd0,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9113.5f810d49,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9124.ebeef368,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9128.7ccf6922,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9144.a0a411a1,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9363.20e04d43,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9427.8bc2910d,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9428.cb727a2e,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9544.2c0f3f0,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9554.89340755,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R9645.2e60cc55,Dny NATO,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R9788.2a3ac7fb,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R9789.c777baaa,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R9790.d276518d,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R9791.d86d35ec,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:NL862141953B.41,R14150.84f7f274,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14152.27120750,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
