agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R10762.40adbabe,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R10764.15055e73,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R10765.d3b563b0,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R10773.6ce2ec9c,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R10783.f3560001,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R11015.6d4e9a09,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R11016.a8b8cb8,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R11128.e6c51243,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R11466.c6f0f600,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11481.c303aebc,Os 238,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11493.a418f998,Os 238,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R11506.85c6f9ed,Os 024,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11580.47bc69a,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R11662.230eae42,Lednice,Břeclav - Lednice,2,0,0,0
ICO:CZ70994226.47,R11663.da1451e1,Lednice,Lednice - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12691.a307bc9c,R24,Praha-Smíchov - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R12692.c83257bb,R24,Lužná u Rakovníka - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R12709.1221f551,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0
ICO:CZ70994226.47,R12710.cf760bcf,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0
ICO:CZ70994226.47,R12823.91387d46,Os 024,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R12992.1393dd36,S34,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R13403.7815807c,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R13773.c453158a,,Praha hlavní nádraží - Dobříš,2,0,0,0
ICO:CZ70994226.47,R14284.10bea68e,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14557.38f6e6da,S20,Havlíčkův Brod - Kolín,2,0,0,0
ICO:CZ70994226.47,R14838.b937228,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R14840.f7557c1,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R15069.31127207,R24,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R15070.1a893ef5,R24,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R15466.15e4bf85,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R15467.44231b6a,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R16234.388fe430,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R16238.d6c28af8,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R16595.47d0aaff,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R16596.9f257a6,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16653.4da5260a,,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R16653.9a7b342f,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R16654.81016f29,,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R16654.cdd77d4e,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R16655.14befaa3,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R16655.c7e8ec7e,,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R16656.70e02515,,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R16656.bdb6333a,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R16657.23f8a375,,Blatno u Jesenice - Petrohrad,2,0,0,0
ICO:CZ70994226.47,R16658.353ebd14,,Petrohrad - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R16659.50e89d58,,Blatno u Jesenice - Mladotice,2,0,0,0
ICO:CZ70994226.47,R16660.aaa6b782,,Mladotice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R16662.f56eec6f,,Blatno u Jesenice - Žihle,2,0,0,0
ICO:CZ70994226.47,R16663.ac3eb60e,,Žihle - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R16863.9d1ee876,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16865.3171dc06,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R17011.a8d2b5a8,,Veselí nad Lužnicí - Jihlava,2,0,0,0
ICO:CZ70994226.47,R17012.91ea6984,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R17014.679febd8,,Jihlava - Jindřichův Hradec,2,0,0,0
ICO:CZ70994226.47,R17015.648eabc8,,Jindřichův Hradec - Tábor,2,0,0,0
ICO:CZ70994226.47,R17016.561787de,,Tábor - Chotoviny,2,0,0,0
ICO:CZ70994226.47,R17019.b2e6d23b,,Chotoviny - Tábor,2,0,0,0
ICO:CZ70994226.47,R17022.b99f23b4,,Jihlava - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R17024.e7645d60,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R17037.c7daedc,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0
ICO:CZ70994226.47,R17043.532553e1,,Dobříš - Čisovice,2,0,0,0
ICO:CZ70994226.47,R17044.18eee670,,Čisovice - Dobříš,2,0,0,0
ICO:CZ70994226.47,R17045.f15d8498,,Dobříš - Měchenice,2,0,0,0
ICO:CZ70994226.47,R17046.9e851888,,Měchenice - Mníšek pod Brdy,2,0,0,0
ICO:CZ70994226.47,R17047.eb8118ec,,Mníšek pod Brdy - Čisovice,2,0,0,0
ICO:CZ70994226.47,R17048.51b25327,,Čisovice - Mníšek pod Brdy,2,0,0,0
ICO:CZ70994226.47,R17049.fb332629,,Mníšek pod Brdy - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R17142.695a9c1d,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R17143.6f51807c,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R17191.b9d7e2f1,,Velká Bystřice - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R17192.b8b366fd,,Olomouc-Řepčín - Velká Bystřice,2,0,0,0
ICO:CZ70994226.47,R17193.8fd13fe,,Velká Bystřice - Olomouc-Řepčín,2,0,0,0
ICO:CZ70994226.47,R17196.5a181ca9,,Olomouc hlavní nádraží - Olomouc-Řepčín,2,0,0,0
ICO:CZ70994226.47,R17197.33aa628a,,Olomouc-Řepčín - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R17200.8bbc9144,,Olomouc hlavní nádraží - Velká Bystřice,2,0,0,0
ICO:CZ70994226.47,R17267.97389e97,,Velký Osek - Nymburk hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R17271.f33d29a6,,Ostrava střed - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R17272.ab9a7645,,Frýdek-Místek - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R17273.39f527cf,,Ostrava střed - Havířov,2,0,0,0
ICO:CZ70994226.47,R17274.e11de0ee,,Havířov - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R17291.3de6457b,,Brno dolní nádraží - Jihlava,2,0,0,0
ICO:CZ70994226.47,R17292.4ec17a1b,,Brno hlavní nádraží - Ivančice,2,0,0,0
ICO:CZ70994226.47,R17293.d411bc79,,Jihlava - Pardubice hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R17294.5336223f,,Pardubice hlavní nádraží - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R17347.9f97eaae,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0
ICO:NL862141953B.41,R15431.e8c84a2f,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R15433.8ae25f0b,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
