agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R14217.5b509bb4,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14579.c949afc6,Jihlava,Horní Cerekev - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14584.a4b6ea47,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14598.ec6f7d61,Jihlava,Jihlava - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14639.b7ce825c,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14640.9e2a34c,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14653.8efef664,Os 240/S13,Třebíč - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R14799.311e4e2d,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14905.85f86294,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R15007.f6842cde,Ex1,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R15079.5cc50495,Comenius,Ostrava hlavní nádraží - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R15080.9d6e5f53,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R15210.c8802973,,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15210.e0bf8afb,Rožmberk,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15222.25c662bb,Jihlava,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15223.611cbb11,,Jihlava - Okříšky,2,0,0,0
ICO:CZ70994226.47,R15227.adb2c95b,,Lužná u Rakovníka - Rakovník,2,0,0,0
ICO:CZ70994226.47,R15228.d6b1d367,,Rakovník - Řevničov,2,0,0,0
ICO:CZ70994226.47,R15229.54c352a4,,Řevničov - Krupá,2,0,0,0
ICO:CZ70994226.47,R15230.4ad80c6d,,Krupá - Rakovník,2,0,0,0
ICO:CZ70994226.47,R15231.3d13eb9e,,Rakovník - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R15262.43f4a0ce,Jižní expres,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R15262.5eba1e09,,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R15288.f7de1db3,Rožmberk,Jihlava - Jaroměřice nad Rokytnou,2,0,0,0
ICO:CZ70994226.47,R15289.b26a3738,,Rybník - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R15303.608a0ab4,,Frýdek-Místek - Český Těšín,2,0,0,0
ICO:CZ70994226.47,R15304.4e70b7f4,,Praha-Smíchov - Nučice,2,0,0,0
ICO:CZ70994226.47,R15325.856dbbb7,S10,Kolín - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R15349.197fa2be,,Cieszyn - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R15394.e93dcbe4,,Jihlava - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R15397.f5336479,,Český Těšín - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R15399.521a40af,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R15403.6b0588d7,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15443.64f9b5aa,,Nučice - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R15454.63c7d707,,Rudná u Prahy - Nučice,2,0,0,0
ICO:CZ70994226.47,R9543.859dc7e0,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9543.8891b039,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9544.68cb7861,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9544.6bbf60ba,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9547.63bc35f9,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9566.bb1ea0d,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9567.e584b86,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9578.9ac631a5,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9582.4f7c6c6a,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9598.4f7b4fde,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9817.269a67d5,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9881.5e6f9455,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9882.9e1f7d76,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9998.b198322d,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:NL862141953B.41,R14604.8ab20d06,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14606.2ccc21e2,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
