agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R2002,S9/S98,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy - Olbramovice – Sedlčany,2,0,0,0,KADR:1009|KADR:1098
A47,R2006,S65,Praha – Hostivice – Rudná u Prahy,2,0,0,0,KADR:1065
A47,R2005,,Cheb - Luby u Chebu,2,0,0,0,
A47,R2003,S98,Olbramovice – Sedlčany,2,0,0,0,KADR:1098
A47,R2054,,Karlovy Vary dolní n. - Johanngeorgenstadt,2,0,0,0,
A47,R3386,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0,
A47,R3387,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,
A47,R2053,,Nejdek - Johanngeorgenstadt,2,0,0,0,
A47,R2051,,Karlovy Vary - Johanngeorgenstadt,2,0,0,0,
A47,R2050,S11,Opava východ – Kravaře ve Slezsku – Hlučín,2,0,0,0,KADR:8011
A47,R2068,,Chrudim - Holice,2,0,0,0,
A47,R2067,,"Karlovy Vary - Km 29,225",2,0,0,0,
A47,R2066,,"Karlovy Vary dolní n. - Km 29,225",2,0,0,0,
A47,R2065,,Karlovy Vary - Nové Hamry,2,0,0,0,
A57,R2059,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0,
A47,R2069,,Chrudim - Moravany,2,0,0,0,
A45,R2062,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0,
A45,R2061,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0,
A57,R2060,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0,
A47,R2019,,Karlovy Vary - Loket,2,0,0,0,
A47,R2018,,Chodov - Loket,2,0,0,0,
A47,R2013,,Karlovy Vary dolní n. - Loket,2,0,0,0,
A47,R2012,,Karlovy Vary - Horní Slavkov-Kounice,2,0,0,0,
A47,R2011,,Krásný Jez - Horní Slavkov-Kounice,2,0,0,0,
A47,R2016,,Nové Sedlo u Lokte - Loket,2,0,0,0,
A47,R2029,P13,Plzeň – Bezdružice,2,0,0,0,KADR:3213
A47,R2024,V43,Kunčice nad Labem – Vrchlabí,2,0,0,0,KADR:5243
A47,R3356,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R2023,,Nová Role - Loket,2,0,0,0,
A47,R2028,P22,Plzeň – Radnice,2,0,0,0,KADR:3222
A47,R2027,P13/P22,Plzeň – Bezdružice - Plzeň – Radnice,2,0,0,0,KADR:3213|KADR:3222
A47,R3353,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0,
A47,R2026,P21,Rokycany – Nezvěstice,2,0,0,0,KADR:3221
A47,R2025,P31,Nýřany – Heřmanova Huť,2,0,0,0,KADR:3231
A47,R2035,,Karlovy Vary - Merklín,2,0,0,0,
A47,R2034,,Moravany - Holice,2,0,0,0,
A47,R2038,,Karlovy Vary dolní n. - Merklín,2,0,0,0,
A47,R2030,P13/P14,Plzeň – Bezdružice - Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3213|KADR:3214
A47,R2046,U40,Louny – Slaný,2,0,0,0,KADR:4040
A47,R2043,S7/S76,Praha – Beroun - Zadní Třebáň – Lochovice,2,0,0,0,KADR:1007|KADR:1076
A47,R2047,S12,Kravaře ve Slezsku – Chuchelná,2,0,0,0,KADR:8012
A47,R2042,S76,Zadní Třebáň – Lochovice,2,0,0,0,KADR:1076
A47,R2041,L12,Smržovka – Josefův Důl,2,0,0,0,KADR:5012
A47,R2040,L18,Železný Brod – Tanvald,2,0,0,0,KADR:5018
A50,R3187,,Pardubice centrum - Předhradí,2,0,0,0,
A50,R3188,,Předhradí - Skuteč,2,0,0,0,
A50,R3189,,Skuteč - Předhradí,2,0,0,0,
A52,R3197,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0,KADR:8
A50,R3190,,Předhradí - Pardubice centrum,2,0,0,0,
A47,R3275,S57,Praha – Kladno – Rakovník - Praha-Bubny - Bečov nad Teplou - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R3284,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0,
A47,R3285,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0,
A47,R3222,S42,Kralupy nad Vltavou – Lužec nad Vltavou,2,0,0,0,KADR:1042
A47,R3246,Metropol,Brno hl. n. - Česká Třebová,2,0,0,0,
A47,R3541,Ex3 Metropolitan,Kúty - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A66,R3535,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,
A66,R3537,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,
A47,R2232,V30 Krakonoš,Starkoč - Náchod - Hronov - Teplice nad Metují - Broumov,2,0,0,0,KADR:5230
A47,R3568,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A50,R3559,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A50,R3557,,Český Těšín - Důl Darkov,2,0,0,0,
A50,R3561,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3560,,Karviná-Doly - Český Těšín,2,0,0,0,
A46,R2299,,Dětenice - Kopidlno,2,0,0,0,
A47,R2274,,Kolín - Pečky,2,0,0,0,
A48,R2093,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A66,R3418,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0,
A66,R3417,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0,
A47,R3452,,Brno hlavní nádraží - Ivančice,2,0,0,0,
A47,R2188,V3 Krakonoš,Pardubice - Hradec Králové - Jaroměř - Náchod - Teplice nad Metují - Broumov,2,0,0,0,KADR:5203
A47,R2186,V4 Krakonoš,Pardubice - Hradec Králové - Jaroměř - Trutnov - Svoboda nad Úpou,2,0,0,0,KADR:5204
A47,R2184,,Okříšky - Veselí nad Lužnicí,2,0,0,0,
A39,R2142,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0,KADR:4108
A53,R2126,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0,KADR:6052
A47,R3468,,Moravský Krumlov - Brno hlavní nádraží,2,0,0,0,
A47,R3478,,Brno hl. n. - Moravské Bránice,2,0,0,0,
A47,R3470,,Brno hlavní nádraží - Moravský Krumlov,2,0,0,0,
A47,R2158,S3 Pendolino,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0,KADR:8003
A47,R2169,R11,Brno - Jihlava - České Budějovice,2,0,0,0,KADR:11
