agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,KADR:6031.19c9b91e,S31,Brno hl. n. - Žďár n.S. - Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.47,KADR:6031.eabe02e7,S31,Tišnov – Nedvědice – Rovné-Divišov,2,0,0,0
ICO:CZ70994226.47,KADR:6041.147ba4a6,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0
ICO:CZ70994226.47,KADR:6042.b723fdd4,S31/S42,Brno hl. n. - Žďár n.S. - Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.47,KADR:6042.b7f4ff7b,S42,Zastávka u Brna – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.47,KADR:6051.db5b64bf,S9,Šakvice – Břeclav,2,0,0,0
ICO:CZ70994226.47,KADR:6054.b6b9fd59,R54/S31 HORÁCKÝ EXPRES,Brno hl. n. - Žďár n.S. - Brno – Náměšť nad Oslavou,2,0,0,0
ICO:CZ70994226.47,KADR:6061.fb757bbc,S61,Bzenec – Moravský Písek,2,0,0,0
ICO:CZ70994226.47,KADR:6071.576d6bb4,S71,Vyškov na Moravě – Nezamyslice,2,0,0,0
ICO:CZ70994226.47,KADR:6071|KADR:7102.4d8bc254,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk - Vyškov na Moravě – Nezamyslice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.31a2eeca,S81,Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.5a139cfc,S31/S81 RYZLINK RÝNSKÝ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.8c9d5423,S31/S81,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.bee77a47,S31/S81 VELTLÍNSKÉ ZELENÉ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.c5d57343,S31/S81 SAUVIGNON,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6082.92b458c9,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0
ICO:CZ70994226.47,KADR:6082.d705e0de,S82,Znojmo – Šatov – Retz,2,0,0,0
ICO:CZ70994226.47,KADR:6091.c55a0276,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0
ICO:CZ70994226.47,KADR:7.6caf913,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.47,KADR:7.8527a3ce,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.47,KADR:7.8ab7c1f1,Ex7,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.47,KADR:7.cae7be3f,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.47,KADR:7101.69bdfd64,M1 Radhošť,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0
ICO:CZ70994226.47,KADR:7101.a5b334a4,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0
ICO:CZ70994226.47,KADR:7102.5fc5f6c1,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0
ICO:CZ70994226.47,KADR:7102.dced8463,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0
ICO:CZ70994226.47,KADR:7104.2c532265,M4,Olomouc – Drahanovice (– Prostějov),2,0,0,0
ICO:CZ70994226.47,KADR:7105.3d246708,M5,Olomouc – Moravský Beroun,2,0,0,0
ICO:CZ70994226.47,KADR:7106.a99afe,M6,Šumperk – Jeseník,2,0,0,0
ICO:CZ70994226.47,KADR:7107.8536bd94,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0
ICO:CZ70994226.47,KADR:7110.a9e528ff,M10,"Olomouc – Prostějov, Olomouc – Velké Losiny",2,0,0,0
ICO:CZ70994226.47,KADR:7111.6ac13ffe,M11,Letohrad - Králíky - Zábřeh na Moravě – Hoštejn,2,0,0,0
ICO:CZ70994226.47,KADR:7112.bfea5302,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník - Přerov - Nezamyslice",2,0,0,0
ICO:CZ70994226.47,KADR:7112.d8de05c3,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník",2,0,0,0
ICO:CZ70994226.47,KADR:7114.820c2ddb,M14,Šumperk – Sobotín,2,0,0,0
ICO:CZ70994226.47,KADR:7120.f028b63f,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0
ICO:CZ70994226.47,KADR:7141.fa01030d,M41,Červenka – Prostějov,2,0,0,0
ICO:CZ70994226.47,KADR:7142.f6729a5d,M42,Červenka – Litovel – Mladeč,2,0,0,0
ICO:CZ70994226.47,KADR:7144.70ff4e96,M44,Prostějov – Dzbel,2,0,0,0
ICO:CZ70994226.47,KADR:7161.b005713f,M61,(Jeseník –) Lipová Lázně – Javorník ve Slezsku,2,0,0,0
ICO:CZ70994226.47,KADR:7162.a7743cf8,M62,Hanušovice – Staré Město pod Sněžníkem,2,0,0,0
ICO:CZ70994226.47,KADR:7165.69034068,M65,Jeseník – Zlaté Hory,2,0,0,0
ICO:CZ70994226.47,KADR:7170.67ed05a,M70,Olomouc – Hranice na Moravě – Hustopeče nad Bečvou – Vsetín,2,0,0,0
ICO:CZ70994226.47,KADR:7201.d75e7fb7,S1,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0
ICO:CZ70994226.47,KADR:7201|KADR:7204.de615a5a,S1/S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0
ICO:CZ70994226.47,KADR:7201|KADR:7211.5825e2a,S1/S11,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice) - Otrokovice – Vizovice,2,0,0,0
ICO:CZ70994226.47,KADR:7204.24c53a64,S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.47,KADR:7205.5d394bf9,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
ICO:CZ70994226.47,KADR:7210.62053885,Sp1,Přerov – Otrokovice – Zlín (– Vizovice),2,0,0,0
ICO:CZ70994226.47,KADR:7211.6f9096f6,S11,Otrokovice – Vizovice,2,0,0,0
ICO:CZ70994226.47,KADR:7240.8f435b4f,Sp4,Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Praha Jih - Lúky pod Makytou,2,0,0,0
ICO:CZ70994226.47,KADR:7240.961db451,R12/Sp4,Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.47,KADR:7240.f70e5611,R12/Sp4 Radhošť,Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.47,KADR:7240|KADR:8006.8d1400ca,R12/S6/Sp4 Radhošť,Brno hl. n. - Frenštát p.R. - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.47,KADR:7242.e1045b89,S42,Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.47,KADR:7243.494f6845,S43,Bystřice pod Hostýnem – Kroměříž – Zborovice / Kojetín,2,0,0,0
ICO:CZ70994226.47,KADR:7250.506a70d0,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
ICO:CZ70994226.47,KADR:8001.2c6c85a9,S1,Opava východ – Ostrava-Svinov,2,0,0,0
ICO:CZ70994226.47,KADR:8001|KADR:8009.29d2b56b,S1/S9,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8001|KADR:8009.c0560c52,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8001|KADR:8009|KADR:8061.2b79dc63,R61/S1/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8001|KADR:8009|KADR:8061.94ee7cca,R61/S1/S9 Gorol,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8001|KADR:8061.52bd71b7,R61/S1,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov,2,0,0,0
ICO:CZ70994226.47,KADR:8002.60b2c466,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0
ICO:CZ70994226.47,KADR:8002.985630c7,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka - Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,KADR:8002|KADR:8003.c832e629,S2/S3,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0
ICO:CZ70994226.47,KADR:8003.11961326,S3,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0
ICO:CZ70994226.47,KADR:8003.4fc75f48,S3 Pendolino,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0
ICO:CZ70994226.47,KADR:8003|KADR:8004.39239cc6,S3/S4,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8003|KADR:8004.bec4b696,S3,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8003|KADR:8008.f85088a6,S3/S8,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0
ICO:CZ70994226.47,KADR:8004.4883ec52,S3,"Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8004.489203d3,S4,"Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8004|KADR:8008.e5bd7477,S4/S8,"Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8004|KADR:8061.a3d5ce4f,R61/S4,"Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8005.5f6b5030,S5,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0
ICO:CZ70994226.47,KADR:8005.f24febf2,S5 Lysohor,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0
ICO:CZ70994226.47,KADR:8006.caf05388,S6,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.47,KADR:8006|KADR:8007.17eb3a1e,S6/S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.47,KADR:8007.e4bd78bd,S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn,2,0,0,0
ICO:CZ70994226.47,KADR:8008.5bf5173,S8,Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0
ICO:CZ70994226.47,KADR:8009.a3b1e857,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8009.bd1e77fe,S9 Gorol,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8009|KADR:8061.b3cf9253,R61/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8010.71d3da77,S10,Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.47,KADR:8010|KADR:8015.90122130,S10/S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník - Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.47,KADR:8010|KADR:8019.c160fbe9,S10/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.47,KADR:8011.f8f5b282,S11,Opava východ – Kravaře ve Slezsku – Hlučín,2,0,0,0
ICO:CZ70994226.47,KADR:8012.7bc6f799,S12,Kravaře ve Slezsku – Chuchelná,2,0,0,0
ICO:CZ70994226.47,KADR:8013.f927050d,S13,Opava východ – Hradec nad Moravicí,2,0,0,0
ICO:CZ70994226.47,KADR:8015.7dad5a4e,S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0
ICO:CZ70994226.47,KADR:8015|KADR:8019.512d9b80,S15/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0
ICO:CZ70994226.47,KADR:8019.cd06ccb5,S19,Krnov – Bruntál – Moravský Beroun / Rýmařov,2,0,0,0
ICO:CZ70994226.47,KADR:8031.894a3924,S31,Studénka – Bílovec,2,0,0,0
ICO:CZ70994226.47,KADR:8032.e4610ef2,S32,Suchdol nad Odrou – Fulnek,2,0,0,0
ICO:CZ70994226.47,KADR:8033.a824b536,S33,Suchdol nad Odrou – Odry – Budišov nad Budišovkou,2,0,0,0
ICO:CZ70994226.47,KADR:8034.8a06dd52,S34,Suchdol nad Odrou – Nový Jičín město,2,0,0,0
ICO:CZ70994226.47,KADR:8061.91827b8d,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0
ICO:CZ70994226.47,KADR:8061.a4b9ab6f,R61 Pendolino,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0
ICO:CZ70994226.47,KADR:8061.cad019f4,R61 Gorol,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0
ICO:CZ70994226.47,KADR:9.e2fac5e8,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0
ICO:CZ70994226.47,R10062.dc6ac970,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R10063.79a7bc1f,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R10064.60d08df7,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R10065.66c77256,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R10177.594af2e8,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R10415.d0c7bce,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R10515.9059b2fa,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10530.8c6c6bb6,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10542.6d81b692,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10555.f84cda92,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R10629.aa0ebe89,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R10711.ec776b3c,,Břeclav - Lednice,2,0,0,0
ICO:CZ70994226.47,R10712.a37d0edb,,Lednice - Břeclav,2,0,0,0
ICO:CZ70994226.47,R10780.122456e9,Renesance,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10798.29e833ea,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11115.107ba700,CYKLO OHŘE,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11219.d8a0f08f,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R11221.ffc5e89d,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R11326.d6033a5e,Rychmburk,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11741.6e255235,,Praha-Smíchov - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R11742.934fed54,,Lužná u Rakovníka - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R11759.865cae95,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11760.43b0c513,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0
ICO:CZ70994226.47,R11873.573368a,,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R12042.642a211a,Vrchlice,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R12050.7032d47e,Chopin,Chałupki - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12051.f85945ef,Chopin,Břeclav - Chałupki,2,0,0,0
ICO:CZ70994226.47,R12090.6f744310,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ70994226.47,R12105.b0217e01,Chopin,Chałupki - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12108.5a2d2dbd,Slovakia,Česká Třebová - Čadca,2,0,0,0
ICO:CZ70994226.47,R12149.aebcec2e,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12150.f6617492,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12151.aeebb167,nightjet,Hohenau - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R12163.32765540,,Nezamyslice - Přerov,2,0,0,0
ICO:CZ70994226.47,R12190.95388c0b,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12202.69732388,,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R12205.e435b31a,Karel Klostermann,České Budějovice - Strakonice,2,0,0,0
ICO:CZ70994226.47,R12206.596a45a9,,Valašské Meziříčí - Vsetín,2,0,0,0
ICO:CZ70994226.47,R12208.24206fac,,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ70994226.47,R12209.be3c0ee5,,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ70994226.47,R12214.b490b7b6,,Kladno - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R12224.e0a434b0,,Žďárec u Skutče - Hlinsko v Čechách,2,0,0,0
ICO:CZ70994226.47,R12237.241191d9,,Horní Cerekev - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12238.3025325b,,Kutná Hora hlavní nádraží - Kolín,2,0,0,0
ICO:CZ70994226.47,R12249.c3bf78e9,,Hradec Králové hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12263.2810be38,,Louny - Česká Lípa hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12265.31dcded9,,Jihlava - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R12267.2dfb7ec8,,Krnov - Opava východ,2,0,0,0
ICO:CZ70994226.47,R12281.a319d459,,Hradec Králové hlavní nádraží - Praskačka,2,0,0,0
ICO:CZ70994226.47,R12295.b8fa02a8,,Louny - Kadaň-Prunéřov,2,0,0,0
ICO:CZ70994226.47,R12296.cdae0d3,,Kadaň-Prunéřov - Lužec nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R12297.18d4d65f,,Lužec nad Vltavou - Louny,2,0,0,0
ICO:CZ70994226.47,R12298.76843da9,,České Budějovice - Protivín,2,0,0,0
ICO:CZ70994226.47,R12299.fc2d843a,,Protivín - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R12306.7c2ce42f,,Lovosice - Roudnice nad Labem,2,0,0,0
ICO:CZ70994226.47,R12307.d38e8140,,Frýdlant nad Ostravicí - Ostravice,2,0,0,0
ICO:CZ70994226.47,R12348.6389e2bf,,Moravské Bránice - Miroslav,2,0,0,0
ICO:CZ70994226.47,R12350.28010e35,,Úpořiny - Radejčín,2,0,0,0
ICO:CZ70994226.47,R12352.2b465b8c,,Mirovice - Protivín,2,0,0,0
ICO:CZ70994226.47,R12353.10657e03,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0
ICO:CZ70994226.47,R12356.32d3f68d,,Praha-Vršovice - Dobříš,2,0,0,0
ICO:CZ70994226.47,R12357.2f00a136,,Olomouc hlavní nádraží - Přerov,2,0,0,0
ICO:CZ70994226.47,R12358.1ba745d8,,Česká Třebová - Rudoltice v Čechách,2,0,0,0
ICO:CZ70994226.47,R12359.569f1a03,,Blatná - Beroun,2,0,0,0
ICO:CZ70994226.47,R12360.7a7e4ad2,,Kladno - Praha-Bubny,2,0,0,0
ICO:CZ70994226.47,R12371.78b93f0f,nightjet,Děčín hlavní nádraží - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12383.83d3e949,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12398.7f36ba75,,Dobřichovice - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R12400.51cf8b08,,Chomutov - Karlovy Vary,2,0,0,0
ICO:CZ70994226.47,R12410.b4415c23,,Plzeň hlavní nádraží - Praha-Vysočany,2,0,0,0
ICO:CZ70994226.47,R12436.ba85d6d7,,Lipník nad Bečvou - Přerov,2,0,0,0
ICO:CZ70994226.47,R12439.82f8d82a,,Přerov - Lipník nad Bečvou,2,0,0,0
ICO:CZ70994226.47,R12442.9181a77b,,Františkovy Lázně - Cheb,2,0,0,0
ICO:CZ70994226.47,R12443.ff0099c8,,Cheb - Františkovy Lázně,2,0,0,0
ICO:CZ70994226.47,R12449.c6ce6201,,Česká Třebová - Ústí nad Orlicí,2,0,0,0
ICO:CZ70994226.47,R12452.1d5f02c5,,Mladá Boleslav hlavní nádraží - Sobotka,2,0,0,0
ICO:CZ70994226.47,R12453.350848a4,,Sobotka - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12461.2075b052,,Karviná hlavní nádraží - Dětmarovice,2,0,0,0
ICO:CZ70994226.47,R12462.52751d11,,Dětmarovice - Karviná hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12464.9381c603,,Okříšky - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R12466.b041ed4c,,Hradec Králové hlavní nádraží - Trutnov hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12475.bc79b6cb,,Veselí nad Lužnicí - Okříšky,2,0,0,0
ICO:CZ70994226.47,R12484.a9f63314,,Ústí nad Labem hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R12488.38ce9cd8,,Jihlava - Kostelec u Jihlavy,2,0,0,0
ICO:CZ70994226.47,R12490.663994b5,,Kostelec u Jihlavy - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12500.a1a95546,,Ruda nad Moravou - Zábřeh na Moravě,2,0,0,0
ICO:CZ70994226.47,R12504.1ba834f3,,Šumperk - Petrov nad Desnou,2,0,0,0
ICO:CZ70994226.47,R12509.fad7ed80,,Havlíčkův Brod - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12519.50b16331,,Chomutov - Klášterec nad Ohří,2,0,0,0
ICO:CZ70994226.47,R12520.9b377465,,Klášterec nad Ohří - Chomutov,2,0,0,0
ICO:CZ70994226.47,R12521.75104abd,,Chomutov - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12551.4ca5608d,,Tábor - Chýnov,2,0,0,0
ICO:CZ70994226.47,R12554.1c627d45,,Brno hlavní nádraží - Hustopeče u Brna,2,0,0,0
ICO:CZ70994226.47,R12557.62c2bd07,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.47,R12565.2c7be7f4,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R12579.c023b6d2,,Kolín - Přelouč,2,0,0,0
ICO:CZ70994226.47,R12581.1d92a41e,,Louny předměstí - Osek město,2,0,0,0
ICO:CZ70994226.47,R12582.4cc32181,,Lovosice - Česká Lípa hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12584.ea67306e,,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12589.a941b790,,Mladá Boleslav hlavní nádraží - Katusice,2,0,0,0
ICO:CZ70994226.47,R12590.6933be7b,U2,Chomutov - Cheb,2,0,0,0
