agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R10053.c43d3d18,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R10061.5d6ac604,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R10071.e3ddd969,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R10303.d85dc526,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R10304.759ab7d5,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R10416.51d43d60,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R10654.aeb2e9f1,Os 149,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R10754.3200211d,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10769.a3d14ce,Os 238,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10781.f2824b5,Os 238,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10794.99f348b5,Os 024,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R10868.4bb52cac,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R10950.8e1dd95f,Lednice,Břeclav - Lednice,2,0,0,0
ICO:CZ70994226.47,R10951.45237cfe,Lednice,Lednice - Břeclav,2,0,0,0
ICO:CZ70994226.47,R11019.6c508aa1,Os 243,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11979.ea4122ae,R24,Praha-Smíchov - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R11980.334182d8,R24,Lužná u Rakovníka - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R11997.264e4419,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11998.bfcc958c,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0
ICO:CZ70994226.47,R12111.81c056ae,Os 024,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R12280.41bb69e,S34,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R12288.ec4ea4f7,Chopin,Chałupki - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12289.74751668,Chopin,Břeclav - Chałupki,2,0,0,0
ICO:CZ70994226.47,R12401.294ac719,,Nezamyslice - Přerov,2,0,0,0
ICO:CZ70994226.47,R12691.8c41cf44,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R12799.987b507,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.47,R12826.e80f04c3,REX 1,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R13055.aa798822,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13061.b4daeef2,,Praha hlavní nádraží - Dobříš,2,0,0,0
ICO:CZ70994226.47,R13572.7bcdd1ab,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14127.fdd0242f,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R14129.dddc44bd,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R14358.9dd675c3,R24,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R14359.63777da6,R24,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R14491.22fb3ee9,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14492.b444a64e,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14700.c6740781,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14755.82a8c341,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14756.b0e71f26,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14916.54904406,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R15024.db69dba1,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R15199.4991650a,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R15523.a553e7ec,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R15527.43868eb4,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15701.ba36764d,Párou Posázavím,Praha-Braník - Praha-Zbraslav,2,0,0,0
ICO:CZ70994226.47,R15702.4792d900,Párou Posázavím,Praha-Zbraslav - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15703.e173161,Párou Posázavím,Praha-Braník - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R15704.6ae5df8e,Párou Posázavím,Vrané nad Vltavou - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15705.ddd37ba6,,Praha-Braník - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R15706.ead2aa4d,,Praha-Vršovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15888.bb681137,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15889.7d89bdde,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15946.c13c8c42,,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R15946.e129a67,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R15947.416ee386,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15947.f498d561,,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15948.3b8052b6,,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R15948.885660db,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R15949.314d9972,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15949.e4778b4d,,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15950.bb65ceb8,,Blatno u Jesenice - Petrohrad,2,0,0,0
ICO:CZ70994226.47,R15951.ccabe857,,Petrohrad - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15952.e855c89b,,Blatno u Jesenice - Mladotice,2,0,0,0
ICO:CZ70994226.47,R15953.1e3e1dba,,Mladotice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15955.690652a7,,Blatno u Jesenice - Žihle,2,0,0,0
ICO:CZ70994226.47,R15956.1fd61c46,,Žihle - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R16156.962efcf9,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16158.2a81f089,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16304.1c6a1be0,,Veselí nad Lužnicí - Jihlava,2,0,0,0
ICO:CZ70994226.47,R16305.581cfbc,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R16307.db375210,,Jihlava - Jindřichův Hradec,2,0,0,0
ICO:CZ70994226.47,R16308.d8261200,,Jindřichův Hradec - Tábor,2,0,0,0
ICO:CZ70994226.47,R16309.c9aeee16,,Tábor - Chotoviny,2,0,0,0
ICO:CZ70994226.47,R16312.4a53fd7e,,Chotoviny - Tábor,2,0,0,0
ICO:CZ70994226.47,R16315.2d3689ec,,Jihlava - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R16317.5afbc398,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16330.a3eada1f,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0
ICO:CZ70994226.47,R16331.e4b5770e,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R16336.c6bcba19,,Dobříš - Čisovice,2,0,0,0
ICO:CZ70994226.47,R16337.8c864ca8,,Čisovice - Dobříš,2,0,0,0
ICO:CZ70994226.47,R16338.64f4ead0,,Dobříš - Měchenice,2,0,0,0
ICO:CZ70994226.47,R16339.121c7ec0,,Měchenice - Mníšek pod Brdy,2,0,0,0
ICO:CZ70994226.47,R16340.82ee442f,,Mníšek pod Brdy - Čisovice,2,0,0,0
ICO:CZ70994226.47,R16341.e91f7e6a,,Čisovice - Mníšek pod Brdy,2,0,0,0
ICO:CZ70994226.47,R16342.92a0516c,,Mníšek pod Brdy - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16405.fb308598,,Kroměříž - Zlín střed,2,0,0,0
ICO:CZ70994226.47,R16406.2b1c8f63,,Zlín střed - Kroměříž,2,0,0,0
ICO:CZ70994226.47,R16416.2428a8e3,,Ostrava hlavní nádraží - Ostravice,2,0,0,0
ICO:CZ70994226.47,R16417.467a4ceb,,Frýdek-Místek - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16418.93735583,,Ostravice - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16419.57c3d5d9,,Ostrava hlavní nádraží - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R16435.dcf20255,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R16436.e2e8e6b4,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16484.2d6f4929,,Velká Bystřice - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16485.2c4acd35,,Olomouc-Řepčín - Velká Bystřice,2,0,0,0
ICO:CZ70994226.47,R16486.7c947a36,,Velká Bystřice - Olomouc-Řepčín,2,0,0,0
ICO:CZ70994226.47,R16489.cdaf82e1,,Olomouc hlavní nádraží - Olomouc-Řepčín,2,0,0,0
ICO:CZ70994226.47,R16490.cb178dcd,,Olomouc-Řepčín - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16493.a8711b27,,Olomouc hlavní nádraží - Velká Bystřice,2,0,0,0
ICO:CZ70994226.47,R9607.20b96a37,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9607.23ad5290,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9608.3e71ab8,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9608.6db0311,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9611.22ad9d5b,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9631.a64e26b5,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9642.59b79907,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9646.ea980ec1,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9661.cb7dea1,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9880.8cf41a43,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9944.f7d65e0d,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9945.3786472e,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:NL862141953B.41,R14720.558c4deb,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14722.f7a662c7,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
